entity_key,parent_key,parent_name,method,confidence,group_size
NORTHLAND PREPARATORY ACADEMY,NORTHLAND PREPARATORY ACADEMY,NORTHLAND PREPARATORY ACADEMY,parent,singleton,1
NORTHROP GRUMMAN SYSTEMS CORPORATION ELECTRONIC ST,NORTHROP GRUMMAN SYSTEMS CORPORATION ELECTRONIC ST,NORTHROP GRUMMAN SYSTEMS CORPORATION ELECTRONIC ST,parent,singleton,1
NORTHSIGHT RECOVERY LLC,NORTHSIGHT RECOVERY LLC,NORTHSIGHT RECOVERY LLC,parent,singleton,1
NORTHWEST FIRE DISTRICT,NORTHWEST FIRE DISTRICT,NORTHWEST FIRE DISTRICT,parent,singleton,1
NORTHWEST MEDIA INC,NORTHWEST MEDIA INC,NORTHWEST MEDIA INC,parent,high,2
"NORTHWEST MEDIA, INC.",NORTHWEST MEDIA INC,NORTHWEST MEDIA INC,norm_exact,high,2
"NORTHWEST MEDIA\, INC.","NORTHWEST MEDIA\, INC.","NORTHWEST MEDIA\, INC.",parent,singleton,1
NORTHWEST MEDICAL CENTER,NORTHWEST MEDICAL CENTER,NORTHWEST MEDICAL CENTER,parent,singleton,1
"NORTHWEST PROFESSIONAL CONSORTIUM, INC.","NORTHWEST PROFESSIONAL CONSORTIUM, INC.","NORTHWEST PROFESSIONAL CONSORTIUM, INC.",parent,singleton,1
NORTON C LLC,NORTON C LLC,NORTON C LLC,parent,singleton,1
NORWOOD EQUIPMENT LLC,NORWOOD EQUIPMENT LLC,NORWOOD EQUIPMENT LLC,parent,singleton,1
NOSOTROS INC,NOSOTROS INC,NOSOTROS INC,parent,singleton,1
NOSSAMAN LLP,NOSSAMAN LLP,NOSSAMAN LLP,parent,singleton,1
NOTMYKID INC,NOTMYKID INC,NOTMYKID INC,parent,singleton,1
NOTRE DAME PREPARATORY ROMAN CATHOLIC HIGH SCHOOL,NOTRE DAME PREPARATORY ROMAN CATHOLIC HIGH SCHOOL,NOTRE DAME PREPARATORY ROMAN CATHOLIC HIGH SCHOOL,parent,singleton,1
NOVITEX ENTERPRISE SOLUTIONS INC,NOVITEX ENTERPRISE SOLUTIONS INC,NOVITEX ENTERPRISE SOLUTIONS INC,parent,singleton,1
NOVITEX GOVERNMENT SOLUTION LLC,NOVITEX GOVERNMENT SOLUTION LLC,NOVITEX GOVERNMENT SOLUTION LLC,parent,singleton,1
"NOVO POWER\, LLC","NOVO POWER\, LLC","NOVO POWER\, LLC",parent,singleton,1
NOVUM ADVISORY PLLC,NOVUM ADVISORY PLLC,NOVUM ADVISORY PLLC,parent,singleton,1
NTT AMERICA INC.,NTT AMERICA INC.,NTT AMERICA INC.,parent,singleton,1
NTT DATA STATE HEALTH CONSULTING LLC,NTT DATA STATE HEALTH CONSULTING LLC,NTT DATA STATE HEALTH CONSULTING LLC,parent,singleton,1
NUCREATIONS FAMILY SERVIC,NUCREATIONS FAMILY SERVIC,NUCREATIONS FAMILY SERVIC,parent,singleton,1
NUTRITION & HEALTH EDUCATION RESOURCES,NUTRITION & HEALTH EDUCATION RESOURCES,NUTRITION & HEALTH EDUCATION RESOURCES,parent,singleton,1
O.A.S.I.S.,O.A.S.I.S.,O.A.S.I.S.,parent,singleton,1
OASIS BEHAVIORAL HEALTH H,OASIS BEHAVIORAL HEALTH H,OASIS BEHAVIORAL HEALTH H,parent,singleton,1
OASIS BEHAVIORAL HLTH HSP,OASIS BEHAVIORAL HLTH HSP,OASIS BEHAVIORAL HLTH HSP,parent,singleton,1
OASIS BH HOSPITAL-CHANDLE,OASIS BH HOSPITAL-CHANDLE,OASIS BH HOSPITAL-CHANDLE,parent,singleton,1
OCLC ONLINE COMPUTER LIBRARY CENTER INC,OCLC ONLINE COMPUTER LIBRARY CENTER INC,OCLC ONLINE COMPUTER LIBRARY CENTER INC,parent,singleton,1
OCONNOR & DYET PC,OCONNOR & DYET PC,OCONNOR & DYET PC,parent,singleton,1
OCONNOR 4 CORP COMM,OCONNOR 4 CORP COMM,OCONNOR 4 CORP COMM,parent,singleton,1
ODYSSEY INTERNATIONAL,ODYSSEY INTERNATIONAL,ODYSSEY INTERNATIONAL,parent,singleton,1
OFF DUTY MANAGEMENT,OFF DUTY MANAGEMENT,OFF DUTY MANAGEMENT,parent,singleton,1
OFF MADISON AVE,OFF MADISON AVE,OFF MADISON AVE,parent,singleton,1
OFFICE DEPOT BUSINESS SOLUTIONS LLC,OFFICE DEPOT BUSINESS SOLUTIONS LLC,OFFICE DEPOT BUSINESS SOLUTIONS LLC,parent,singleton,1
OFFSITE SWEEPING LLC,OFFSITE SWEEPING LLC,OFFSITE SWEEPING LLC,parent,singleton,1
OHANA BEHAVIORAL SERVICES,OHANA BEHAVIORAL SERVICES,OHANA BEHAVIORAL SERVICES,parent,singleton,1
OJM CORRECTIONAL HEALTHCARE CONSULTANTS LLC,OJM CORRECTIONAL HEALTHCARE CONSULTANTS LLC,OJM CORRECTIONAL HEALTHCARE CONSULTANTS LLC,parent,singleton,1
OLD BISBEE FIREWISE,OLD BISBEE FIREWISE,OLD BISBEE FIREWISE,parent,singleton,1
OLD PUEBLO COMMUNITY FOUNDATION,OLD PUEBLO COMMUNITY FOUNDATION,OLD PUEBLO COMMUNITY FOUNDATION,parent,singleton,1
OLD PUEBLO COMMUNITY SERVICES,OLD PUEBLO COMMUNITY SERVICES,OLD PUEBLO COMMUNITY SERVICES,parent,singleton,1
OLYBROS LLC,OLYBROS LLC,OLYBROS LLC,parent,singleton,1
OMBUDSMAN EDUCATION SERVICES LTD,OMBUDSMAN EDUCATION SERVICES LTD,OMBUDSMAN EDUCATION SERVICES LTD,parent,singleton,1
OMBUDSMAN EDUCATIONAL SERVICES LTD,OMBUDSMAN EDUCATIONAL SERVICES LTD,OMBUDSMAN EDUCATIONAL SERVICES LTD,parent,singleton,1
OMEGA ALPHA ACADEMY,OMEGA ALPHA ACADEMY,OMEGA ALPHA ACADEMY,parent,singleton,1
ON ADVERTISING INC,ON ADVERTISING INC,ON ADVERTISING INC,parent,singleton,1
ON POINT TECHNOLOGY INC,ON POINT TECHNOLOGY INC,ON POINT TECHNOLOGY INC,parent,singleton,1
ONE POINT PSYCHIATRIC SER,ONE POINT PSYCHIATRIC SER,ONE POINT PSYCHIATRIC SER,parent,singleton,1
ONYX BEHAVIORAL HEALTH SO,ONYX BEHAVIORAL HEALTH SO,ONYX BEHAVIORAL HEALTH SO,parent,singleton,1
OPEN ARMS PRESCHOOL AND KINDERGARTEN LLC,OPEN ARMS PRESCHOOL AND KINDERGARTEN LLC,OPEN ARMS PRESCHOOL AND KINDERGARTEN LLC,parent,singleton,1
OPEN DOORS HEALTH SERVICE,OPEN DOORS HEALTH SERVICE,OPEN DOORS HEALTH SERVICE,parent,singleton,1
OPEN GATE HEALTH LLC,OPEN GATE HEALTH LLC,OPEN GATE HEALTH LLC,parent,singleton,1
OPEN HAND LLC,OPEN HAND LLC,OPEN HAND LLC,parent,singleton,1
OPEN HEARTS,OPEN HEARTS,OPEN HEARTS,parent,singleton,1
OPENGOV INC,OPENGOV INC,OPENGOV INC,parent,singleton,1
OPERATION WELCOME HOME AZ INC,OPERATION WELCOME HOME AZ INC,OPERATION WELCOME HOME AZ INC,parent,singleton,1
OPEX,OPEX,OPEX,parent,singleton,1
OPTIMUM AV SYSTEMS LLC,OPTIMUM AV SYSTEMS LLC,OPTIMUM AV SYSTEMS LLC,parent,singleton,1
OPTIV SECURITY INC,OPTIV SECURITY INC,OPTIV SECURITY INC,parent,singleton,1
OPTUM BANK,OPTUM BANK,OPTUM BANK,parent,singleton,1
OPTUMRX,OPTUMRX,OPTUMRX,parent,singleton,1
"OPTUMRX PBM OF ILLINOIS, INC","OPTUMRX PBM OF ILLINOIS, INC","OPTUMRX PBM OF ILLINOIS, INC",parent,singleton,1
"OPTUMRX PBM OF ILLINOIS\, INC","OPTUMRX PBM OF ILLINOIS\, INC","OPTUMRX PBM OF ILLINOIS\, INC",parent,singleton,1
ORACLE AMERICA INC,ORACLE AMERICA INC,ORACLE AMERICA INC,parent,singleton,1
ORACLE ELEMENTARY SCHOOL DISTRICT,ORACLE ELEMENTARY SCHOOL DISTRICT,ORACLE ELEMENTARY SCHOOL DISTRICT,parent,singleton,1
ORACLE FT LOWELL LLC,ORACLE FT LOWELL LLC,ORACLE FT LOWELL LLC,parent,singleton,1
ORGANIZED AFFAIR LLC,ORGANIZED AFFAIR LLC,ORGANIZED AFFAIR LLC,parent,singleton,1
ORIGAMI RISK,ORIGAMI RISK,ORIGAMI RISK,parent,singleton,1
ORO VALLEY HOSPITAL,ORO VALLEY HOSPITAL,ORO VALLEY HOSPITAL,parent,singleton,1
ORTHOPEDIC INNOVATIONS,ORTHOPEDIC INNOVATIONS,ORTHOPEDIC INNOVATIONS,parent,singleton,1
OSAM INC,OSAM INC,OSAM INC,parent,singleton,1
OSBORN MALEDON PA,OSBORN MALEDON PA,OSBORN MALEDON PA,parent,singleton,1
OSBORN POINTE LP,OSBORN POINTE LP,OSBORN POINTE LP,parent,singleton,1
OSPREY PROPERTIES LLC,OSPREY PROPERTIES LLC,OSPREY PROPERTIES LLC,parent,singleton,1
OSTEEN & HARRISON PLLC,OSTEEN & HARRISON PLLC,OSTEEN & HARRISON PLLC,parent,singleton,1
OUR LADY OF PERPETUAL HELP ROMAN CATHOLIC PARISH SCOTTSDALE,OUR LADY OF PERPETUAL HELP ROMAN CATHOLIC PARISH SCOTTSDALE,OUR LADY OF PERPETUAL HELP ROMAN CATHOLIC PARISH SCOTTSDALE,parent,singleton,1
OUR MOTHER OF SORROWS ROMAN CATHOLIC PARISH-TUCSON,OUR MOTHER OF SORROWS ROMAN CATHOLIC PARISH-TUCSON,OUR MOTHER OF SORROWS ROMAN CATHOLIC PARISH-TUCSON,parent,singleton,1
OUTFRONT MEDIA LLC,OUTFRONT MEDIA LLC,OUTFRONT MEDIA LLC,parent,singleton,1
OVERDRIVE INC,OVERDRIVE INC,OVERDRIVE INC,parent,singleton,1
OVERLAND FLATS APARTMENTS LLC,OVERLAND FLATS APARTMENTS LLC,OVERLAND FLATS APARTMENTS LLC,parent,singleton,1
OVERSEAS INVESTMENT LLC,OVERSEAS INVESTMENT LLC,OVERSEAS INVESTMENT LLC,parent,singleton,1
OWENS HARKEY & ASSOCIATES LLC,OWENS HARKEY & ASSOCIATES LLC,OWENS HARKEY & ASSOCIATES LLC,parent,high,2
OWENS HARKEY STRATEGIC COMMUNICATIONS LLC,OWENS HARKEY STRATEGIC COMMUNICATIONS LLC,OWENS HARKEY STRATEGIC COMMUNICATIONS LLC,parent,singleton,1
"OWENS, HARKEY & ASSOCIATES, LLC",OWENS HARKEY & ASSOCIATES LLC,OWENS HARKEY & ASSOCIATES LLC,norm_exact,high,2
"OWENS\, HARKEY & ASSOCIATES\, LLC","OWENS\, HARKEY & ASSOCIATES\, LLC","OWENS\, HARKEY & ASSOCIATES\, LLC",parent,singleton,1
OXSQUARE LP,OXSQUARE LP,OXSQUARE LP,parent,singleton,1
P & L CHEVRON LLC,CHEVRON USA INC,CHEVRON USA INC,norm_exact,high,2
P G ENVIRONMENTAL LLC,P G ENVIRONMENTAL LLC,P G ENVIRONMENTAL LLC,parent,singleton,1
P L C CHARTER SCHOOLS,P L C CHARTER SCHOOLS,P L C CHARTER SCHOOLS,parent,singleton,1
P R NORMANDALE LLC,P R NORMANDALE LLC,P R NORMANDALE LLC,parent,singleton,1
P W FEENSTRA CONSTRUCTION INC,P W FEENSTRA CONSTRUCTION INC,P W FEENSTRA CONSTRUCTION INC,parent,singleton,1
P6 3550 NORTH CENTRAL LLC,P6 3550 NORTH CENTRAL LLC,P6 3550 NORTH CENTRAL LLC,parent,singleton,1
PAC 10 SERVICE INC,PAC 10 SERVICE INC,PAC 10 SERVICE INC,parent,singleton,1
PAC-12 MMR,PAC-12 MMR,PAC-12 MMR,parent,singleton,1
PACE PREPARATORY ACADEMY INC,PACE PREPARATORY ACADEMY INC,PACE PREPARATORY ACADEMY INC,parent,singleton,1
PACFIC LIFE & ANNUITY COMPANY,PACFIC LIFE & ANNUITY COMPANY,PACFIC LIFE & ANNUITY COMPANY,parent,singleton,1
PACIFIC KILN & INSULATIONS CO. INC.,PACIFIC KILN & INSULATIONS CO. INC.,PACIFIC KILN & INSULATIONS CO. INC.,parent,singleton,1
PACIFIC LIFE & ANNUITY SERVICES INC,PACIFIC LIFE & ANNUITY SERVICES INC,PACIFIC LIFE & ANNUITY SERVICES INC,parent,singleton,1
PACIFIC LIFE INSURANCE COMPANY,PACIFIC LIFE INSURANCE COMPANY,PACIFIC LIFE INSURANCE COMPANY,parent,singleton,1
PACIFIC MARINE LOGISTICS INC,PACIFIC MARINE LOGISTICS INC,PACIFIC MARINE LOGISTICS INC,parent,singleton,1
PACIFIC OFFICE AUTOMATION,PACIFIC OFFICE AUTOMATION,PACIFIC OFFICE AUTOMATION,parent,singleton,1
PACIFIC PROVING LLC,PACIFIC PROVING LLC,PACIFIC PROVING LLC,parent,singleton,1
PAGE HOSPITAL,PAGE HOSPITAL,PAGE HOSPITAL,parent,singleton,1
PAGE UNIFIED SCHOOL DISTRICT 8,PAGE UNIFIED SCHOOL DISTRICT 8,PAGE UNIFIED SCHOOL DISTRICT 8,parent,singleton,1
PAGEUP PEOPLE LIMITED,PAGEUP PEOPLE LIMITED,PAGEUP PEOPLE LIMITED,parent,singleton,1
PAINTED DESERT DEMONSTRATION PROJECTS,PAINTED DESERT DEMONSTRATION PROJECTS,PAINTED DESERT DEMONSTRATION PROJECTS,parent,singleton,1
"PAINTED DESERT MONTESSORI, LLC","PAINTED DESERT MONTESSORI, LLC","PAINTED DESERT MONTESSORI, LLC",parent,singleton,1
PALO VERDE CORONA LLC,PALO VERDE CORONA LLC,PALO VERDE CORONA LLC,parent,singleton,1
PALOMA IRRIGATION & DRAINAGE DISTRICT,PALOMA IRRIGATION & DRAINAGE DISTRICT,PALOMA IRRIGATION & DRAINAGE DISTRICT,parent,singleton,1
PALOMINAS PUBLIC SCHOOL DISTRICT NO 49,PALOMINAS PUBLIC SCHOOL DISTRICT NO 49,PALOMINAS PUBLIC SCHOOL DISTRICT NO 49,parent,singleton,1
PALUMBO WOLFE & PALUMBO PC,PALUMBO WOLFE & PALUMBO PC,PALUMBO WOLFE & PALUMBO PC,parent,singleton,1
PAN-AMERICAN ELEMENTARY CHARTER SCHOOL,PAN-AMERICAN ELEMENTARY CHARTER SCHOOL,PAN-AMERICAN ELEMENTARY CHARTER SCHOOL,parent,singleton,1
PAP LLC,PAP LLC,PAP LLC,parent,singleton,1
PAPA BEARS LLC,PAPA BEARS LLC,PAPA BEARS LLC,parent,singleton,1
PAPAGO AGENCY SCHOOLS,PAPAGO AGENCY SCHOOLS,PAPAGO AGENCY SCHOOLS,parent,singleton,1
PAPAGO DIALYSIS CENTER,PAPAGO DIALYSIS CENTER,PAPAGO DIALYSIS CENTER,parent,singleton,1
PARADIGM DOBSON RANCH INC.,PARADIGM DOBSON RANCH INC.,PARADIGM DOBSON RANCH INC.,parent,singleton,1
PARADIGM LABORATORIES,PARADIGM LABORATORIES,PARADIGM LABORATORIES,parent,singleton,1
PARADISE TREATMENT SERVIC,PARADISE TREATMENT SERVIC,PARADISE TREATMENT SERVIC,parent,singleton,1
PARADISE VALLEY B.H.,PARADISE VALLEY B.H.,PARADISE VALLEY B.H.,parent,singleton,1
PARAGON MANAGEMENT INC,PARAGON MANAGEMENT INC,PARAGON MANAGEMENT INC,parent,singleton,1
PARAGON MGMT INC DBA PARADISE SCHOOLS,PARAGON MGMT INC DBA PARADISE SCHOOLS,PARAGON MGMT INC DBA PARADISE SCHOOLS,parent,singleton,1
PARAMOUNT EDUCATION STUDIES INC,PARAMOUNT EDUCATION STUDIES INC,PARAMOUNT EDUCATION STUDIES INC,parent,singleton,1
PARENTS ACTION FOR CHILDREN,PARENTS ACTION FOR CHILDREN,PARENTS ACTION FOR CHILDREN,parent,singleton,1
PARK VIEW SCHOOL INC,PARK VIEW SCHOOL INC,PARK VIEW SCHOOL INC,parent,singleton,1
PARKER UNIFIED SCHOOL DISTRICT,PARKER UNIFIED SCHOOL DISTRICT,PARKER UNIFIED SCHOOL DISTRICT,parent,singleton,1
PARKER UNIFIED SCHOOL DISTRICT 27,PARKER UNIFIED SCHOOL DISTRICT 27,PARKER UNIFIED SCHOOL DISTRICT 27,parent,singleton,1
PARKINSON TECHNOLOGIES INC.,PARKINSON TECHNOLOGIES INC.,PARKINSON TECHNOLOGIES INC.,parent,singleton,1
"PARSONS BRINCKERHOFF, INC.","PARSONS BRINCKERHOFF, INC.","PARSONS BRINCKERHOFF, INC.",parent,singleton,1
"PARSUS SOLUTIONS, LLC","PARSUS SOLUTIONS, LLC","PARSUS SOLUTIONS, LLC",parent,singleton,1
PARTNER ENGINEERING AND SCIENCE INC,PARTNER ENGINEERING AND SCIENCE INC,PARTNER ENGINEERING AND SCIENCE INC,parent,singleton,1
PARTNERS IN ACTION,PARTNERS IN ACTION,PARTNERS IN ACTION,parent,singleton,1
PARTNERS IN BRAINSTORMS INC,PARTNERS IN BRAINSTORMS INC,PARTNERS IN BRAINSTORMS INC,parent,singleton,1
PARTNERS IN RECOVERY LLC,PARTNERS IN RECOVERY OUTP,PARTNERS IN RECOVERY OUTP,token_subset,high,2
PARTNERS IN RECOVERY OUTP,PARTNERS IN RECOVERY OUTP,PARTNERS IN RECOVERY OUTP,parent,high,2
PARTNERSHIP FOR ECONOMIC INNOVATION,PARTNERSHIP FOR ECONOMIC INNOVATION,PARTNERSHIP FOR ECONOMIC INNOVATION,parent,singleton,1
PAS CHARTER INC,PAS CHARTER INC,PAS CHARTER INC,parent,singleton,1
PASCUA P.A.T.H,PASCUA P.A.T.H,PASCUA P.A.T.H,parent,singleton,1
PASCUA YAQUI BH PROGRAM,PASCUA YAQUI BH PROGRAM,PASCUA YAQUI BH PROGRAM,parent,singleton,1
PASCUA YAQUI INDIAN TRIBE,PASCUA YAQUI TRIBE,PASCUA YAQUI TRIBE,token_subset,high,3
PASCUA YAQUI TRIBE,PASCUA YAQUI TRIBE,PASCUA YAQUI TRIBE,parent,high,3
PASCUA YAQUI TRIBE HLTH C,PASCUA YAQUI TRIBE,PASCUA YAQUI TRIBE,token_subset,high,3
PASCUA YAQUI-YOEME KARI,PASCUA YAQUI-YOEME KARI,PASCUA YAQUI-YOEME KARI,parent,singleton,1
PATAGONIA UNION HIGH SCHOOL DIST. #20,PATAGONIA UNION HIGH SCHOOL DIST. #20,PATAGONIA UNION HIGH SCHOOL DIST. #20,parent,singleton,1
"PATH CONSTRUCTION SOUTHWEST, LLC","PATH CONSTRUCTION SOUTHWEST, LLC","PATH CONSTRUCTION SOUTHWEST, LLC",parent,singleton,1
PATHFINDER CHARTER SCHOOL FOUNDATION,PATHFINDER CHARTER SCHOOL FOUNDATION INC,PATHFINDER CHARTER SCHOOL FOUNDATION INC,norm_exact,high,2
PATHFINDER CHARTER SCHOOL FOUNDATION INC,PATHFINDER CHARTER SCHOOL FOUNDATION INC,PATHFINDER CHARTER SCHOOL FOUNDATION INC,parent,high,2
PATHFINDERS RECOVERY CENT,PATHFINDERS RECOVERY CENT,PATHFINDERS RECOVERY CENT,parent,singleton,1
PATHWAY AZ LLC,PATHWAY AZ LLC,PATHWAY AZ LLC,parent,singleton,1
PATHWAYS IN EDUCATION - ARIZONA INC,PATHWAYS IN EDUCATION - ARIZONA INC,PATHWAYS IN EDUCATION - ARIZONA INC,parent,high,2
PATHWAYS OF ARIZONA INC,PATHWAYS IN EDUCATION - ARIZONA INC,PATHWAYS IN EDUCATION - ARIZONA INC,token_subset,high,2
PATRICIA KELLEY & WILLIAM KELLEY,PATRICIA KELLEY & WILLIAM KELLEY,PATRICIA KELLEY & WILLIAM KELLEY,parent,singleton,1
PATRONATO SAN XAVIER,PATRONATO SAN XAVIER,PATRONATO SAN XAVIER,parent,singleton,1
PATULLA BEHAVIORAL HEALTH,PATULLA BEHAVIORAL HEALTH,PATULLA BEHAVIORAL HEALTH,parent,singleton,1
PAUL ANDERSON LINES,PAUL ANDERSON LINES,PAUL ANDERSON LINES,parent,singleton,1
PAUL REVERE ACADEMY INC,PAUL REVERE ACADEMY INC,PAUL REVERE ACADEMY INC,parent,singleton,1
PAULS ACE HARDWARE INC,PAULS ACE HARDWARE INC,PAULS ACE HARDWARE INC,parent,singleton,1
PAVECO INC,PAVECO INC,PAVECO INC,parent,high,2
PAVECO INC.,PAVECO INC,PAVECO INC,norm_exact,high,2
PAVEMENT MARKING INC,PAVEMENT MARKING INC,PAVEMENT MARKING INC,parent,singleton,1
PAXIS INSTITUTE INC,PAXIS INSTITUTE INC,PAXIS INSTITUTE INC,parent,singleton,1
PAYSON CARE CENTER,PAYSON CARE CENTER,PAYSON CARE CENTER,parent,singleton,1
PAYSON REGIONAL MEDICAL,PAYSON REGIONAL MEDICAL,PAYSON REGIONAL MEDICAL,parent,singleton,1
PAYSON WATER COMPANY INC,PAYSON WATER COMPANY INC,PAYSON WATER COMPANY INC,parent,singleton,1
PBS,PBS,PBS,parent,singleton,1
PCARD VENDOR ADA,PCARD VENDOR ADA,PCARD VENDOR ADA,parent,singleton,1
PCARD VENDOR CLA,PCARD VENDOR CLA,PCARD VENDOR CLA,parent,singleton,1
PCARD VENDOR DEA,PCARD VENDOR DEA,PCARD VENDOR DEA,parent,singleton,1
PCARD VENDOR DTA,PCARD VENDOR DTA,PCARD VENDOR DTA,parent,singleton,1
PCARD VENDOR PRA,PCARD VENDOR PRA,PCARD VENDOR PRA,parent,singleton,1
PCARD VENDOR PSA,PCARD VENDOR PSA,PCARD VENDOR PSA,parent,singleton,1
"PCC TECHNOLOGY GROUP, LLC","PCC TECHNOLOGY GROUP\, LLC","PCC TECHNOLOGY GROUP\, LLC",norm_exact+token_subset,high,3
"PCC TECHNOLOGY GROUP\, LLC","PCC TECHNOLOGY GROUP\, LLC","PCC TECHNOLOGY GROUP\, LLC",parent,high,3
PCC TECHNOLOGY INC,"PCC TECHNOLOGY GROUP\, LLC","PCC TECHNOLOGY GROUP\, LLC",norm_exact+token_subset,high,3
PCL CONSTRUCTION INC,PCL CONSTRUCTION INC,PCL CONSTRUCTION INC,parent,high,2
"PCL CONSTRUCTION, INC.",PCL CONSTRUCTION INC,PCL CONSTRUCTION INC,norm_exact,high,2
"PCL CONSTRUCTION\, INC.","PCL CONSTRUCTION\, INC.","PCL CONSTRUCTION\, INC.",parent,singleton,1
PDQ SYSTEMS INC,PDQ SYSTEMS INC,PDQ SYSTEMS INC,parent,singleton,1
PEACE OF MIND WELLNESS CE,PEACE OF MIND WELLNESS CE,PEACE OF MIND WELLNESS CE,parent,singleton,1
PEACE OF PI LLC,PEACE OF PI LLC,PEACE OF PI LLC,parent,singleton,1
PEACH SPRINGS UNIFIED SCHOOL DISTRICT 8,PEACH SPRINGS UNIFIED SCHOOL DISTRICT 8,PEACH SPRINGS UNIFIED SCHOOL DISTRICT 8,parent,singleton,1
PEAK EVENTS LLC,PEAK EVENTS LLC,PEAK EVENTS LLC,parent,singleton,1
PEAK HOTEL LLC,PEAK HOTEL LLC,PEAK HOTEL LLC,parent,singleton,1
PEARCE ELEMENTARY SCHOOL DIST 22,PEARCE ELEMENTARY SCHOOL DIST 22,PEARCE ELEMENTARY SCHOOL DIST 22,parent,singleton,1
PEARSON EDUCATION INC,PEARSON EDUCATION INC,PEARSON EDUCATION INC,parent,singleton,1
PECOS VALLEY WILDFIRE LLC,PECOS VALLEY WILDFIRE LLC,PECOS VALLEY WILDFIRE LLC,parent,singleton,1
"PEDRO PAN, INC.","PEDRO PAN, INC.","PEDRO PAN, INC.",parent,singleton,1
PEER AND FAMILY CAREER ACADEMY LTD,PEER AND FAMILY CAREER ACADEMY LTD,PEER AND FAMILY CAREER ACADEMY LTD,parent,singleton,1
PENSAR ACADEMY,PENSAR ACADEMY,PENSAR ACADEMY,parent,singleton,1
PENSCO TRUST COMPANY CUSTODIAN FBO KENT A XANDER IRA,PENSCO TRUST COMPANY CUSTODIAN FBO KENT A XANDER IRA,PENSCO TRUST COMPANY CUSTODIAN FBO KENT A XANDER IRA,parent,singleton,1
PEOPLES HEALTH CARE CONN,PEOPLES HEALTH CARE CONN,PEOPLES HEALTH CARE CONN,parent,singleton,1
PEORIA FUEL LLC,PEORIA FUEL LLC,PEORIA FUEL LLC,parent,singleton,1
PEORIA UNIFIED SCHOOL DISTRICT 11,PEORIA UNIFIED SCHOOL DISTRICT 11,PEORIA UNIFIED SCHOOL DISTRICT 11,parent,singleton,1
PERCEPTIVE CONSULTANTS,PERCEPTIVE CONSULTANTS,PERCEPTIVE CONSULTANTS,parent,singleton,1
PERIMETER BICYCLING ASSOCIATION OF AMERICA INC,PERIMETER BICYCLING ASSOCIATION OF AMERICA INC,PERIMETER BICYCLING ASSOCIATION OF AMERICA INC,parent,singleton,1
PERIMETER SOLUTIONS LP,PERIMETER SOLUTIONS LP,PERIMETER SOLUTIONS LP,parent,singleton,1
PERISCOPE HOLDINGS INC,PERISCOPE HOLDINGS INC,PERISCOPE HOLDINGS INC,parent,singleton,1
PERKINELMER HEALTH SCIENCES INC,PERKINELMER HEALTH SCIENCES INC,PERKINELMER HEALTH SCIENCES INC,parent,singleton,1
PERKINS CINDERS INC,PERKINS CINDERS INC,PERKINS CINDERS INC,parent,singleton,1
PERKINS COIE LLP,PERKINS COIE LLP,PERKINS COIE LLP,parent,singleton,1
PERKINS TIMBER HARVESTING,PERKINS TIMBER HARVESTING,PERKINS TIMBER HARVESTING,parent,singleton,1
PERMITIUM LLC,PERMITIUM LLC,PERMITIUM LLC,parent,singleton,1
"PETERS, CANNATA & MOODY PLC","PETERS, CANNATA & MOODY PLC","PETERS, CANNATA & MOODY PLC",parent,singleton,1
PETSMART CHARITIES INC,PETSMART CHARITIES INC,PETSMART CHARITIES INC,parent,singleton,1
PFIZER INC,PFIZER INC,PFIZER INC,parent,singleton,1
PFVT MOTORS INC,PFVT MOTORS INC,PFVT MOTORS INC,parent,singleton,1
"PHIL CLARK LAND, LLC","PHIL CLARK LAND, LLC","PHIL CLARK LAND, LLC",parent,singleton,1
PHIL TOOLE,PHIL TOOLE,PHIL TOOLE,parent,singleton,1
PHILA HOMECARE LLC,PHILA HOMECARE LLC,PHILA HOMECARE LLC,parent,singleton,1
PHILAUTIA WELLNESS CENTER,PHILAUTIA WELLNESS CENTER,PHILAUTIA WELLNESS CENTER,parent,singleton,1
PHILLIPS LAW GROUP PC,PHILLIPS LAW GROUP PC,PHILLIPS LAW GROUP PC,parent,singleton,1
PHOENIX ADVANTAGE CHARTER SCHOOL INC,PHOENIX ADVANTAGE CHARTER SCHOOL INC,PHOENIX ADVANTAGE CHARTER SCHOOL INC,parent,singleton,1
PHOENIX AZ I SGF LLC,PHOENIX AZ I SGF LLC,PHOENIX AZ I SGF LLC,parent,singleton,1
PHOENIX CHILDRENS HOSP,PHOENIX CHILDRENS HOSP,PHOENIX CHILDRENS HOSP,parent,singleton,1
PHOENIX CHILDRENS HOSPITAL,PHOENIX CHILDRENS HOSPITAL INC,PHOENIX CHILDRENS HOSPITAL INC,norm_exact,high,2
PHOENIX CHILDRENS HOSPITAL INC,PHOENIX CHILDRENS HOSPITAL INC,PHOENIX CHILDRENS HOSPITAL INC,parent,high,2
PHOENIX CHILDRENS MED,PHOENIX CHILDRENS MED,PHOENIX CHILDRENS MED,parent,singleton,1
PHOENIX COLLEGIATE ACADEMY ELEMENTARY LLC,PHOENIX COLLEGIATE ACADEMY ELEMENTARY LLC,PHOENIX COLLEGIATE ACADEMY ELEMENTARY LLC,parent,high,3
