entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
CITY OF SURPRISE,CITY OF SURPRISE,31,38845610,2,1,3
JOHN C LINCOLN MEDICAL CENTER,JOHN C LINCOLN MEDICAL CENTER,83,38539912,0,0,1
SAN CARLOS EMS PROGRAMS,SAN CARLOS EMS PROGRAMS,227,38322246,0,0,1
COLORADO RIVER INDIAN TRIBES,COLORADO RIVER INDIAN TRIBES,7,38160000,7,1,1
GREATER PHOENIX CONVENTION & VISITORS BUREAU,GREATER PHOENIX CONVENTION & VISITORS BUREAU,120,38019953,0,0,2
NAVAJO NATION,NAVAJO NATION,256,37870289,0,0,2
CENTURYLINK COMMUNICATIONS LLC,CENTURYLINK COMMUNICATIONS LLC,143,37821163,52,0,2
"COFFMAN SPECIALTIES, INC.","COFFMAN SPECIALTIES, INC.",39,37672832,1,0,1
PORTABLE PRACTICAL EDUCATIONAL PREPARATION INC,PORTABLE PRACTICAL EDUCATIONAL PREPARATION INC,113,37636478,0,0,2
MT. GRAHAM REG. MED. CTR.,MT. GRAHAM REG. MED. CTR.,38,37458561,0,0,1
TOWN OF ORO VALLEY,TOWN OF ORO VALLEY,31,36448536,0,0,2
BANNER CASA GRANDE,BANNER CASA GRANDE,14,35971647,0,0,1
CHANDLER UNIFIED SCHOOL DISTRICT 80,CHANDLER UNIFIED SCHOOL DISTRICT 80,19,35909419,2,0,2
PAGE HOSPITAL,PAGE HOSPITAL,67,35605910,0,0,2
CRISIS RESPONSE NETWORK,CRISIS RESPONSE NETWORK,249,35556690,178,0,1
MOUNTAIN PARK HEALTH CENTER,MOUNTAIN PARK HEALTH CENTER,121,35486760,0,0,2
JE DUNN CONSTRUCTION,JE DUNN CONSTRUCTION,67,35321362,52,1,2
A PATH OF RESILENCE,A PATH OF RESILENCE,96,35120783,0,0,1
ABBOTT RAPID DX NORTH AMERICA LLC,ABBOTT RAPID DX NORTH AMERICA LLC,86,35057965,84,1,2
FEDERAL BUREAU OF INVESTIGATION,FEDERAL BUREAU OF INVESTIGATION,120,34831284,102,0,1
MESA UNIFIED SCHOOL DISTRICT 04,MESA UNIFIED SCHOOL DISTRICT 04,13,34813094,1,0,2
CONDUENT STATE AND LOCAL SOLUTIONS INC,CONDUENT STATE AND LOCAL SOLUTIONS INC,87,34600088,0,0,2
AZTEC ENGINEERING GROUP INC,AZTEC ENGINEERING GROUP INC,110,34592408,93,1,2
LEGACY TRADITIONAL SCHOOL - NORTH CHANDLER,LEGACY TRADITIONAL SCHOOL - NORTH CHANDLER,81,34417684,0,0,1
AETNA LIFE INSURANCE CO,AETNA LIFE INSURANCE CO,62,34228607,0,0,1
PULICE-GRANITE RED MTN JV,PULICE-GRANITE RED MTN JV,19,34129875,8,0,1
CITY OF PHOENIX ARIZONA,CITY OF PHOENIX ARIZONA,63,33700307,1,0,4
SOLARI,SOLARI,119,33672300,1,0,1
ARCHIE HENDRICKS SR SKILL,ARCHIE HENDRICKS SR SKILL,126,33557338,0,0,1
J BANICKI CONSTRUCTION INC,J BANICKI CONSTRUCTION INC,79,32965344,72,0,1
MOTHERLAND COUNSELING LLC,MOTHERLAND COUNSELING LLC,69,32797884,0,0,1
PAVECO INC,PAVECO INC,52,32596755,45,0,1
TUSA INTEGRATED CLINIC LL,TUSA INTEGRATED CLINIC LL,50,32566602,0,0,1
CITY OF KINGMAN,CITY OF KINGMAN,31,32355731,0,0,2
GRANITE CONSTRUCTION,GRANITE CONSTRUCTION,67,32327653,49,0,2
AYA DIGITAL LLC,AYA DIGITAL LLC,20,32094863,18,1,1
ASU PREPARATORY ACADEMY,ASU PREPARATORY ACADEMY,64,31957308,4,1,2
RED MOUNTAIN BEH HLTH,RED MOUNTAIN BEH HLTH,224,31900770,0,0,1
CITY OF BULLHEAD CITY ARIZONA,CITY OF BULLHEAD CITY ARIZONA,37,31832627,0,0,2
THE HOME CARE SOLUTION,THE HOME CARE SOLUTION,187,31569234,0,0,1
HEALTH CURRENT,HEALTH CURRENT,118,31515762,64,1,2
"SUNDT/VASTCO\, A JOINT VENTURE","SUNDT/VASTCO\, A JOINT VENTURE",22,31021766,22,0,1
SCOTTSDALE HLTHCARE-THOMP,SCOTTSDALE HLTHCARE-THOMP,46,30881592,0,0,1
IHS PARKER,IHS PARKER,171,30799906,0,0,1
CHILD AND FAMILY RESOURCES INC,CHILD AND FAMILY RESOURCES INC,137,30311755,0,0,2
PACIFIC PROVING LLC,PACIFIC PROVING LLC,4,30171069,4,1,1
CONCORD GENERAL CONTRACTING,CONCORD GENERAL CONTRACTING,69,30009299,8,0,1
BANNER ESTRELLA MEDICAL,BANNER ESTRELLA MEDICAL,59,29690359,0,0,1
CITY OF GOODYEAR,CITY OF GOODYEAR,86,29184173,2,0,2
TUCSON UNIFIED SCHOOL DISTRICT,TUCSON UNIFIED SCHOOL DISTRICT,15,29103452,0,0,2
ADELANTE HEALTH PEORIA,ADELANTE HEALTH PEORIA,110,28871842,0,0,1
ROADWAY ELECTRIC LLC,ROADWAY ELECTRIC LLC,116,28776985,56,0,2
BANNER THUNDERBIRD MEDICA,BANNER THUNDERBIRD MEDICA,60,28617568,5,0,2
THE WELLNESS CENTER,THE WELLNESS CENTER,161,28478857,0,0,1
GIBSON LANE BEHAVIORAL HE,GIBSON LANE BEHAVIORAL HE,99,28202254,0,0,1
CURRIER MCCABE INC,CURRIER MCCABE INC,153,28200566,136,1,2
MADDOX DEFENSE INC,MADDOX DEFENSE INC,31,28046707,24,1,1
HOLY CROSS HOSPITAL,HOLY CROSS HOSPITAL,32,28028837,0,0,1
BJ ENTERPRISES,BJ ENTERPRISES,120,27845096,0,0,1
JACOBS ENGINEERING GROUP INC,JACOBS ENGINEERING GROUP INC,105,27729806,97,1,2
ARIZONA ALZHEIMERS RESEARCH CENTER INC,ARIZONA ALZHEIMERS RESEARCH CENTER INC,52,27500000,0,0,2
CITY OF ELOY,CITY OF ELOY,42,27411695,0,0,3
HEALTH MANAGEMENT SYSTEMS INC,HEALTH MANAGEMENT SYSTEMS INC,147,27301512,11,0,2
SAN XAVIER HEALTH CENTER,SAN XAVIER HEALTH CENTER,167,27197349,0,0,1
VALLEY OF THE SUN YOUNG MENS CHRISTIAN ASSOCIATION,VALLEY OF THE SUN YOUNG MENS CHRISTIAN ASSOCIATION,56,27197156,8,0,1
FREIGHTLINER OF ARIZONA LLC,FREIGHTLINER OF ARIZONA LLC,100,27055531,30,0,1
"XEROX STATE HEALTHCARE, LLC","XEROX STATE HEALTHCARE, LLC",92,27010826,26,1,1
DHHS PHS NAIHS CHINLE COMPREHENSIVE HEALTH CARE FACILITY,DHHS PHS NAIHS CHINLE COMPREHENSIVE HEALTH CARE FACILITY,145,26991573,0,0,1
SMT INVESTORS LIMITED PARTNERSHIP,SMT INVESTORS LIMITED PARTNERSHIP,4,26974399,4,1,1
STANLEY CONSULTANTS INC,STANLEY CONSULTANTS INC,109,26944715,65,0,2
ASPIRE COMMUNITY SERVICES,ASPIRE COMMUNITY SERVICES,120,26689908,0,0,1
THE TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,THE TRANSLATIONAL GENOMICS RESEARCH INSTITUTE,65,26689425,29,0,2
MAXIMUS INC,MAXIMUS INC,115,26626682,90,0,2
UNITED WAY OF TUCSON AND SOUTHERN ARIZONA,UNITED WAY OF TUCSON AND SOUTHERN ARIZONA,163,26624303,0,0,2
LAKESHORE LEARNING MATERIALS,LAKESHORE LEARNING MATERIALS,3,26576209,2,0,1
INSIGHT GLOBAL INC,INSIGHT GLOBAL INC,101,26481063,52,0,1
CITY OF COTTONWOOD,CITY OF COTTONWOOD,36,26478221,0,0,2
WINSLOW MEMORIAL HOSPITAL INC,WINSLOW MEMORIAL HOSPITAL INC,40,26413939,0,0,1
HOLY CROSS HOSPITAL-ARIZ,HOLY CROSS HOSPITAL-ARIZ,49,26226782,0,0,1
ARIZONA HORSEMENS BENEVOLENT & PROTECTIVE ASSOCIATION INC,ARIZONA HORSEMENS BENEVOLENT & PROTECTIVE ASSOCIATION INC,13,26183333,0,0,1
TOWN OF PRESCOTT VALLEY,TOWN OF PRESCOTT VALLEY,28,26012502,0,0,2
WILLIAM CHARLES CONSTRUCTION COMPANY LLC,WILLIAM CHARLES CONSTRUCTION COMPANY LLC,57,25986504,57,1,1
SIERRA VISTA REG HLTH CNT,SIERRA VISTA REG HLTH CNT,47,25804742,0,0,1
ULU CARE,ULU CARE,90,25400367,0,0,1
"J. BANICKI CONSTRUCTION, INC.","J. BANICKI CONSTRUCTION, INC.",55,25222655,28,0,1
GILA RIVER REGIONAL B H A,GILA RIVER REGIONAL B H A,181,25058756,0,0,1
HEAL THE HERO FOUNDATION,HEAL THE HERO FOUNDATION,33,24941270,0,0,1
SOUTHWEST SLURRY SEAL INC,SOUTHWEST SLURRY SEAL INC,78,24891707,19,0,2
"OPTUMRX PBM OF ILLINOIS\, INC","OPTUMRX PBM OF ILLINOIS\, INC",98,24867869,0,0,1
IHS PINON HEALTH CENTER,IHS PINON HEALTH CENTER,170,24732420,0,0,1
TOWN OF FLORENCE,TOWN OF FLORENCE,43,24662882,2,0,2
MORRISON MANAGEMENT SPECIALIST INC,MORRISON MANAGEMENT SPECIALIST INC,152,24599943,25,0,2
TOWN OF SAHUARITA,TOWN OF SAHUARITA,21,24572048,0,0,2
HEARD HEALTH CARE LLC,HEARD HEALTH CARE LLC,86,24566357,0,0,1
AXON ENTERPRISE INC,AXON ENTERPRISE INC,58,24543868,9,1,1
SOLIX INC,SOLIX INC,23,24444441,12,1,1
INTELLECTUAL TECHNOLOGY INC,INTELLECTUAL TECHNOLOGY INC,119,24386383,18,0,1
CRE-WPL ESTRELLA JV LLC,CRE-WPL ESTRELLA JV LLC,3,24340000,3,1,1
CITY OF MARICOPA,CITY OF MARICOPA,21,24324043,2,0,2
NEW HORIZON YOUTH HOMES,NEW HORIZON YOUTH HOMES,155,24182131,0,0,1
ONE POINT PSYCHIATRIC SER,ONE POINT PSYCHIATRIC SER,46,23898090,0,0,1
VASTCO INC,VASTCO INC,84,23867987,72,0,1
CANYON STATE ACADEMY,CANYON STATE ACADEMY,116,23866306,0,0,1
EMERY SAPP & SONS INC AND SUBSIDIARIES,EMERY SAPP & SONS INC AND SUBSIDIARIES,23,23812085,23,1,1
WORLD WIDE TECHNOLOGY,WORLD WIDE TECHNOLOGY,54,23799103,13,0,2
IHS GALLUP HOSPITAL,IHS GALLUP HOSPITAL,163,23739567,0,0,1
HONORHEALTH,HONORHEALTH,22,23697862,0,0,1
REHEMA BEHAVIORAL HEALTH,REHEMA BEHAVIORAL HEALTH,110,23697767,0,0,1
IHS SHIPROCK HOSPITAL,IHS SHIPROCK HOSPITAL,163,23687137,0,0,1
CITY OF GLOBE,CITY OF GLOBE,30,23564827,0,0,2
TOWN OF CLARKDALE,TOWN OF CLARKDALE,24,23405660,0,0,2
SCOTTSDALE CONVENTION & VISITORS BUREAU,SCOTTSDALE CONVENTION & VISITORS BUREAU,115,23382907,0,0,2
BOSCHMA LAND TRUST,BOSCHMA LAND TRUST,5,23315774,5,1,1
COMPASSION WAY TREATMENT,COMPASSION WAY TREATMENT,136,23314919,0,0,1
ASR ANALYTICS LLC,ASR ANALYTICS LLC,88,23304505,8,0,1
"VASTCO, INC.","VASTCO, INC.",58,23264912,19,0,1
COMITE DE BIEN ESTER INC,COMITE DE BIEN ESTER INC,118,23225614,0,0,1
CITY OF NOGALES,CITY OF NOGALES,43,23220899,0,0,2
MARICOPA INTEGRATED HEALTH SYSTEM,MARICOPA INTEGRATED HEALTH SYSTEM,105,23156887,0,0,3
"COFFMAN SPECIALTIES\, INC.","COFFMAN SPECIALTIES\, INC.",6,23068751,0,0,1
ADELANTE HEALTHCARE,ADELANTE HEALTHCARE,115,23053793,0,0,2
DICKINSON WRIGHT PLLC,DICKINSON WRIGHT PLLC,23,22824569,20,1,1
ASPHALT PAVING AND SUPPLY INC,ASPHALT PAVING AND SUPPLY INC,56,22720705,29,0,2
ARIZONA COMMUNITY DEVELOPMENT CORPORATION,ARIZONA COMMUNITY DEVELOPMENT CORPORATION,51,22682556,0,0,1
APPLIED MEMETICS LLC,APPLIED MEMETICS LLC,88,22508321,34,0,1
CITY OF YUMA,CITY OF YUMA,48,22286368,0,0,2
BANNER PAYSON MEDICAL CNT,BANNER PAYSON MEDICAL CNT,39,22239607,0,0,1
COPPER QUEEN HOSPITAL,COPPER QUEEN HOSPITAL,48,22124701,0,0,1
CITY OF WILLIAMS,CITY OF WILLIAMS,34,22108314,0,0,2
IHS TUCSON SELLS,IHS TUCSON SELLS,110,22029215,0,0,2
HOPE LIGHT CARE RECOVERY,HOPE LIGHT CARE RECOVERY,51,21982720,0,0,1
CITY OF APACHE JUNCTI0N,CITY OF APACHE JUNCTI0N,19,21890753,0,0,2
LOCAL FIRST ARIZONA FOUNDATION,LOCAL FIRST ARIZONA FOUNDATION,41,21886536,2,0,1
SUNRISE NATIVE WELLNESS,SUNRISE NATIVE WELLNESS,41,21848415,0,0,1
"TP RACING, L.L.L.P","TP RACING, L.L.L.P",14,21784340,0,0,1
HARTFORD LIFE AND ACCIDENT INSURANCE CO,HARTFORD LIFE AND ACCIDENT INSURANCE CO,56,21637766,1,0,0
CONDUENT STATE HEALTHCARE LLC,CONDUENT STATE HEALTHCARE LLC,133,21468482,7,0,1
CITY OF DOUGLAS,CITY OF DOUGLAS,32,21415874,1,0,5
TUCSON AIRPORT AUTHORITY,TUCSON AIRPORT AUTHORITY,75,21378356,30,1,2
MAX BEHAVIORAL HEALTH OUT,MAX BEHAVIORAL HEALTH OUT,58,21075679,0,0,1
EMPIRE SOUTHWEST LLC,EMPIRE SOUTHWEST LLC,98,21073523,42,0,3
DISCOVERY EDUCATION INC,DISCOVERY EDUCATION INC,5,20907716,5,1,1
PUBLIC CONSULTING GROUP LLC,PUBLIC CONSULTING GROUP LLC,13,20883355,12,1,3
ARIZONA ALLIANCE OF BOYS AND GIRLS CLUBS,ARIZONA ALLIANCE OF BOYS AND GIRLS CLUBS,17,20540456,2,0,1
MARICOPA-STANFIELD IRRIGATION & DRAINAGE DISTRICT,MARICOPA-STANFIELD IRRIGATION & DRAINAGE DISTRICT,41,20500718,22,1,1
WEX BANK,WEX BANK,67,20411659,10,0,1
PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT,PINE-STRAWBERRY WATER IMPROVEMENT DISTRICT,54,20339727,0,0,1
ARIZONA PHYSICIANS IPA/UHC-CRS ONLY,ARIZONA PHYSICIANS IPA/UHC-CRS ONLY,77,20325123,0,0,1
RUMMEL CONSTRUCTION INC,RUMMEL CONSTRUCTION INC,71,20295542,23,0,2
CITY OF PHOENIX AVIATION,CITY OF PHOENIX AVIATION,42,20034826,0,0,2
SJW LAND COMPANY,SJW LAND COMPANY,2,20000000,2,1,1
DONORSCHOOSE ORG,DONORSCHOOSE ORG,6,19967600,4,1,1
MHC PRIMARY CARE HEALTH C,MHC PRIMARY CARE HEALTH C,88,19932389,0,0,1
CIRCLE K STORES INC,CIRCLE K STORES INC,93,19917226,1,0,3
ELEVATE YOUTH AND FAMILY,ELEVATE YOUTH AND FAMILY,86,19915613,0,0,1
NGU CONTRACTING INC,NGU CONTRACTING INC,70,19853199,42,0,1
ARBOR E & T LLC,ARBOR E & T LLC,111,19775734,87,0,2
EX2 TECHNOLOGY LLC,EX2 TECHNOLOGY LLC,9,19625831,9,0,1
NEXTGEN COMMUNICATIONS INC,NEXTGEN COMMUNICATIONS INC,36,19553611,29,0,1
SCOTTSDALE HLTHCARE-SHEA,SCOTTSDALE HLTHCARE-SHEA,57,19474347,0,0,1
THE SJ ANDERSON COMPANY,THE SJ ANDERSON COMPANY,92,19447597,28,0,1
EQUIFAX WORKFORCE SOLUTIONS LLC,EQUIFAX WORKFORCE SOLUTIONS LLC,82,19409714,2,0,1
GUIDESOFT INC,GUIDESOFT INC,120,19186403,43,0,2
ARIZONA HOSPITAL AND HEALTHCARE ASSN,ARIZONA HOSPITAL AND HEALTHCARE ASSN,40,19143641,1,0,1
GCOM SOFTWARE LLC,GCOM SOFTWARE LLC,9,18990919,9,1,1
"ARAMARK CORRECTIONAL SERVICES, LLC","ARAMARK CORRECTIONAL SERVICES, LLC",117,18886589,12,0,1
CLIENT NETWORK SERVICES LLC,CLIENT NETWORK SERVICES LLC,83,18846381,11,0,1
REFLECTIONS HEALTH SERVIC,REFLECTIONS HEALTH SERVIC,60,18838380,0,0,1
CHRISTIAN3 MEGA CLINIC LL,CHRISTIAN3 MEGA CLINIC LL,43,18718452,0,0,1
CAMBIUM ASSESSMENT INC,CAMBIUM ASSESSMENT INC,27,18716455,19,0,1
DOLPHIN INCORPORATED,DOLPHIN INCORPORATED,26,18607379,21,0,1
TALX CORP,TALX CORP,77,18525455,10,0,1
ARIZONA COMMUNITY ACTION ASSN,ARIZONA COMMUNITY ACTION ASSN,84,18334667,0,0,1
CHIRICAHUA COMM HC-VISTA,CHIRICAHUA COMM HC-VISTA,88,18329586,0,0,1
CENTRAL ARIZONA IRRIGATION AND DRAINAGE DISTRICT,CENTRAL ARIZONA IRRIGATION AND DRAINAGE DISTRICT,36,18185919,20,0,1
GILA RIVER INDIAN COMM,GILA RIVER INDIAN COMM,29,18182769,9,1,2
VAIL SCHOOL DISTRICT,VAIL SCHOOL DISTRICT,8,18169593,0,0,1
PHOENIX CHILDRENS HOSPITAL INC,PHOENIX CHILDRENS HOSPITAL INC,42,18104447,37,0,2
CORVEL CORP,CORVEL CORP,123,18002286,123,0,1
DINE COLLEGE,DINE COLLEGE,2,18000000,0,0,1
AZ UTAH ITX PARTNERS LLC,AZ UTAH ITX PARTNERS LLC,121,17774859,97,0,1
FLAGSTAFF SHELTER SERVICES INC,FLAGSTAFF SHELTER SERVICES INC,11,17736935,0,0,1
CITY OF SOMERTON,CITY OF SOMERTON,34,17718683,0,0,1
PAVEMENT MARKING INC,PAVEMENT MARKING INC,92,17632776,32,0,2
TOHONO O ODHAM NATION,TOHONO O ODHAM NATION,13,17621120,12,1,2
SAN LUIS WALK-IN CL-BABBI,SAN LUIS WALK-IN CL-BABBI,64,17566435,0,0,1
LLOYD CONSTRUCTION CO INC,LLOYD CONSTRUCTION CO INC,38,17356768,2,0,1
DEER VALLEY MEDICAL CENTER,DEER VALLEY MEDICAL CENTER,32,17261660,0,0,1
"WILLIS TOWERS WATSON INSURANCE SERVICES WEST, INC.","WILLIS TOWERS WATSON INSURANCE SERVICES WEST, INC.",38,17197291,3,0,1
NEIGHBORHOOD OUTREACH ACC,NEIGHBORHOOD OUTREACH ACC,80,16695166,0,0,1
MILLENNIUM HEALTH LLC,MILLENNIUM HEALTH LLC,75,16690359,0,0,1
"SUNDT/VASTCO, A JOINT VENTURE","SUNDT/VASTCO, A JOINT VENTURE",15,16674719,4,0,1
FASTENAL COMPANY,FASTENAL COMPANY,34,16613583,20,1,1
JP MORGAN ELECTRONIC FINANCIAL SERVICES INC,JP MORGAN ELECTRONIC FINANCIAL SERVICES INC,41,16508165,12,1,1
TITLE SECURITY AGENCY LLC,TITLE SECURITY AGENCY LLC,29,16358211,24,1,1
JACKSON WHITE PC,JACKSON WHITE PC,13,16236865,11,1,2
ANDERSON ENTERPRISES,ANDERSON ENTERPRISES,120,16184456,50,0,2
BUSINESS AND DECISION NORTH AMERICA PA INC,BUSINESS AND DECISION NORTH AMERICA PA INC,62,16168377,30,0,2
GRAND CANYON UNIVERSITY,GRAND CANYON UNIVERSITY,5,16131986,0,0,2
IGT GLOBAL SOLUTIONS CORPORATION,IGT GLOBAL SOLUTIONS CORPORATION,60,16082223,4,0,2
EAST VALLEY INSTITUTE OF TECHNOLOGY DIST 1,EAST VALLEY INSTITUTE OF TECHNOLOGY DIST 1,6,16076707,0,0,2
RESCARE HOMECARE,RESCARE HOMECARE,100,16057756,0,0,1
SEMA CONSTRUCTION INC,SEMA CONSTRUCTION INC,18,15971040,18,1,1
SALT RIVER PIMA-MARICOPA,SALT RIVER PIMA-MARICOPA,82,15944608,0,0,1
PIMA COUNTY COMMUNTIY COLLEGE DISTRICT,PIMA COUNTY COMMUNTIY COLLEGE DISTRICT,88,15904971,1,0,2
CITY OF CASA GRANDE,CITY OF CASA GRANDE,19,15831388,1,0,2
PEORIA UNIFIED SCHOOL DISTRICT 11,PEORIA UNIFIED SCHOOL DISTRICT 11,5,15792202,0,0,2
SUN LIFE FAMILY HEALTH CT,SUN LIFE FAMILY HEALTH CT,77,15734777,0,0,1
BELL TEXTRON INC,BELL TEXTRON INC,6,15664690,5,1,1
HARVEST POWER COMMUNITY DEVELOPMENT GROUP INC,HARVEST POWER COMMUNITY DEVELOPMENT GROUP INC,62,15638191,0,0,1
TECHNOLOGY CONSTRUCTION INC,TECHNOLOGY CONSTRUCTION INC,57,15562639,41,0,3
MILESTONE COMPUTER TECHNOLOGY,MILESTONE COMPUTER TECHNOLOGY,74,15428781,0,0,2
LITTLE COLORADO MED CTR,LITTLE COLORADO MED CTR,32,15294538,0,0,1
HARBOR HEALTH INTEGRATED,HARBOR HEALTH INTEGRATED,64,15251869,0,0,1
RIESTER SONORAN LLC,RIESTER SONORAN LLC,94,15199380,40,0,2
GOING THE EXTRA MILE LLC,GOING THE EXTRA MILE LLC,75,15187554,0,0,1
NORTH COUNTRY HLTH-PAYSON,NORTH COUNTRY HLTH-PAYSON,81,15148189,0,0,1
TRUE ANSWER COMMUNITY WEL,TRUE ANSWER COMMUNITY WEL,39,15112473,0,0,1
EL RIO SANTA CRUZ NEIGHBORHOOD HEALTH CENTER,EL RIO SANTA CRUZ NEIGHBORHOOD HEALTH CENTER,83,15086665,0,0,2
SYCAMORE INTEGRATED HEALT,SYCAMORE INTEGRATED HEALT,67,15083517,0,0,1
GILA RIVER INDIAN COMMUNITY,GILA RIVER INDIAN COMMUNITY,19,15004450,17,1,2
INTERNATIONAL DARK SKY DISCOVERY CENTER,INTERNATIONAL DARK SKY DISCOVERY CENTER,6,15000000,0,0,1
TELESOFT CORP,TELESOFT CORP,41,14967336,16,0,1
MIREILLE WELLNESS CLINIC,MIREILLE WELLNESS CLINIC,58,14857868,0,0,1
LEMACLINICLLC,LEMACLINICLLC,30,14824371,0,0,1
BASIS SCHOOL INC,BASIS SCHOOL INC,88,14764815,0,0,1
"OWENS, HARKEY & ASSOCIATES, LLC","OWENS, HARKEY & ASSOCIATES, LLC",82,14741217,5,0,1
3000 - PERRYVILLE - INMATE TRUST ACCOUNT,3000 - PERRYVILLE - INMATE TRUST ACCOUNT,93,14737542,93,0,1
TUCSON ELECTRIC POWER COMPANY,TUCSON ELECTRIC POWER COMPANY,83,14631890,62,0,1
THINKING LEARNING TOGETHE,THINKING LEARNING TOGETHE,45,14608727,0,0,2
PERKINELMER HEALTH SCIENCES INC,PERKINELMER HEALTH SCIENCES INC,88,14558400,8,0,2
UNIVERSITY PHYSICIAN HC,UNIVERSITY PHYSICIAN HC,9,14515227,0,0,1
IVALUA INC,IVALUA INC,19,14490587,13,1,1
LIFESTREAM TREATMENT CENT,LIFESTREAM TREATMENT CENT,54,14448287,0,0,1
CITY OF SAFFORD,CITY OF SAFFORD,24,14424543,0,0,2
OFF DUTY MANAGEMENT,OFF DUTY MANAGEMENT,51,14388578,3,0,1
CITY OF COOLIDGE,CITY OF COOLIDGE,17,14314726,0,0,2
LARON INCORPORATED,LARON INCORPORATED,30,14207620,30,1,2
BUILDING BLOCKS COUNSELING LLC,BUILDING BLOCKS COUNSELING LLC,58,14083531,56,0,1
SANDATA TECHNOLOGIES LLC,SANDATA TECHNOLOGIES LLC,76,14059424,15,0,1
RAMSELL CORPORATION,RAMSELL CORPORATION,66,14054732,0,0,1
METROPOLITAN DOMESTIC WATER IMPROVEMENT DISTRICT,METROPOLITAN DOMESTIC WATER IMPROVEMENT DISTRICT,21,13887160,0,0,1
ACADEMY OF MATH AND SCIENCE,ACADEMY OF MATH AND SCIENCE,53,13824591,0,0,1
ABRAZO MARYVALE CAMPUS,ABRAZO MARYVALE CAMPUS,12,13809408,0,0,2
FIDELITY NATIONAL INFORMATION SERVICES,FIDELITY NATIONAL INFORMATION SERVICES,43,13740328,8,1,1
HOURIHAN/TERI A.,HOURIHAN/TERI A.,76,13689838,0,0,1
SOLARI INC,SOLARI INC,91,13633034,91,0,1
OFFSITE SWEEPING LLC,OFFSITE SWEEPING LLC,102,13557536,9,0,2
CHANDLER ELLIOT PARTNERS LLC,CHANDLER ELLIOT PARTNERS LLC,106,13517442,106,0,1
O.A.S.I.S.,O.A.S.I.S.,84,13470620,0,0,1
DOXA CENTRAL LLC,DOXA CENTRAL LLC,14,13427875,14,1,2
MORPHO USA INC,MORPHO USA INC,81,13397402,13,0,1
INFRASTRUCTURE CORPORATION OF AMERICA,INFRASTRUCTURE CORPORATION OF AMERICA,45,13348113,2,0,1
"OWENS\, HARKEY & ASSOCIATES\, LLC","OWENS\, HARKEY & ASSOCIATES\, LLC",70,13185139,8,0,1
NEW LIFE WELLNESS FLAGSTA,NEW LIFE WELLNESS FLAGSTA,28,13182842,0,0,1
CITY OF WINSLOW,CITY OF WINSLOW,29,13166992,0,0,2
"CONDUENT STATE HEALTHCARE\, LLC","CONDUENT STATE HEALTHCARE\, LLC",47,13110295,1,0,1
ARIZONA HEALTH CARE ASSN,ARIZONA HEALTH CARE ASSN,35,13085732,0,0,1
ACME CONCRETE PAVING INC,ACME CONCRETE PAVING INC,14,12989794,14,1,1
CITY OF SIERRA VISTA,CITY OF SIERRA VISTA,22,12950684,0,0,2
ARIZONA ASSN OF FAMILY CARE PROVIDERS,ARIZONA ASSN OF FAMILY CARE PROVIDERS,110,12933925,0,0,1
CHILD DEVELOPMENT SCHOOLS INC.,CHILD DEVELOPMENT SCHOOLS INC.,83,12817540,0,0,1
NATIONAL CENTER FOR YOUTH LAW,NATIONAL CENTER FOR YOUTH LAW,35,12597432,0,0,1
PREMIER INNOVATIVE CARE S,PREMIER INNOVATIVE CARE S,75,12561099,0,0,1
TOWN OF CAMP VERDE,TOWN OF CAMP VERDE,27,12552394,0,0,2
WESTERN ARIZONA COUNCIL OF GOVERNMENTS,WESTERN ARIZONA COUNCIL OF GOVERNMENTS,71,12551217,0,0,2
THE LAVIDGE CO,THE LAVIDGE CO,32,12547382,5,1,1
"ACTIVE RESOURCE MANAGEMENT, LLC","ACTIVE RESOURCE MANAGEMENT, LLC",1,12500000,1,1,1
PINNACLE PREVENTION,PINNACLE PREVENTION,58,12449695,8,0,1
BENSON HOSPITAL,BENSON HOSPITAL,46,12440160,0,0,1
UNITED BUSINESS MAIL,UNITED BUSINESS MAIL,34,12437045,20,0,1
EARTH RESOURCES CORP,EARTH RESOURCES CORP,37,12430766,23,0,1
TOWN OF CHINO VALLEY,TOWN OF CHINO VALLEY,16,12375842,0,0,2
KYRENE SCHOOL DISTRICT 28,KYRENE SCHOOL DISTRICT 28,8,12367380,0,0,2
NORTHWEST MEDICAL CENTER,NORTHWEST MEDICAL CENTER,11,12358948,0,0,3
CHICANOS POR LA CAUSA INC,CHICANOS POR LA CAUSA INC,57,12353845,0,0,2
NAPHCARE ARIZONA LLC,NAPHCARE ARIZONA LLC,1,12260000,1,1,1
PITNEY BOWES PRESORT SERVICES,PITNEY BOWES PRESORT SERVICES,34,12245126,0,0,1
"WELLS FARGO BANK\, N.A.","WELLS FARGO BANK\, N.A.",4,12224868,0,0,1
AMERICAN FENCE COMPANY OF ARIZONA INC,AMERICAN FENCE COMPANY OF ARIZONA INC,53,12119732,28,0,1
TUTOR TIME LEARNING CENTERS LLC,TUTOR TIME LEARNING CENTERS LLC,91,12103666,0,0,1
TOWN OF FOUNTAIN HILLS,TOWN OF FOUNTAIN HILLS,8,12083205,0,0,2
